635521395519900197,27
635521395959900197,44
635521396569900197,61
635521397349900197,78
635521398299900197,95
635521399079900197,78
635521399689900197,61
635521400129900197,44
635521400399900197,27
635521400839900197,44
635521401449900197,61
635521401889900197,44
635521402159900197,27
635521402599900197,44
635521402869900197,27
635521403309900197,44
635521403579900197,27
635521403679900197,10
635521403949900197,27
635521404049900197,10
635521404319900197,27
635521404759900197,44
635521405369900197,61
635521405809900197,44
635521406419900197,61
635521406859900197,44
635521407129900197,27
635521407569900197,44
635521408179900197,61
635521408959900197,78
635521409909900197,95
635521410689900197,78
635521411299900197,61
635521412079900197,78
635521413029900197,95
635521414149900197,112
635521415439900197,129
635521416559900197,112
635521417509900197,95
635521418629900197,112
635521419579900197,95
635521420699900197,112
635521421989900197,129
635521423109900197,112
635521424059900197,95
635521425179900197,112
635521426469900197,129
635521427929900197,146
635521429559900197,163
635521431019900197,146
